head,lemma,dep,pos,sim,relations,relation_name,w
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]",r_associated,34.0
déjeuner,populaire,amod,ADJ,0.5110520124435425,[],,
occasion,préparation,nsubj,NOUN,0.46219202876091,[],,
flux,thé,nmod,NOUN,0.5063337087631226,[],,
tête,client,nmod,NOUN,0.4131794273853302,"[{""id"": 61999211, ""node1"": 144846, ""node2"": 20082, ""type"": 0, ""w"": -29.0}, {""id"": 61319955, ""node1"": 144846, ""node2"": 20082, ""type"": 10, ""w"": 38.0}]",r_holo,38.0
laisser,mouiller,advcl,VERB,0.4553501009941101,[],,
partie,patrimoine,nmod,NOUN,0.4296250939369201,[],,
patrimoine,alimentaire,amod,ADJ,0.4695483148097992,[],,
boisson,Malaisie,nmod,PROPN,0.5356436967849731,[],,
verser,mélange,nsubj:pass,NOUN,0.5485506653785706,[],,
donne,mousse,obj,NOUN,0.4880031049251556,[],,
mousse,épais,amod,ADJ,0.4782265126705169,[],,
refroidir,processus,nsubj,NOUN,0.4997575581073761,[],,
refroidir,thé,obj,NOUN,0.5906558036804199,"[{""id"": 165672, ""node1"": 126973, ""node2"": 143378, ""type"": 13, ""w"": 58.0}]",r_agent,58.0
température,consommation,nmod,NOUN,0.4983956515789032,[],,
consommation,optimal,amod,ADJ,0.4224698543548584,[],,
température,mélanger,acl,VERB,0.5935098528862,[],,
mélanger,thé,obj,NOUN,0.5868540406227112,[],,
saveur,meilleur,amod,ADJ,0.5749795436859131,"[{""id"": 797683027, ""node1"": 71872, ""node2"": 36717, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
donner,saveur,obj,NOUN,0.5723206996917725,[],,
comparer,ceci,nsubj:pass,PRON,0.4104633331298828,[],,
comparer,thé,obj,NOUN,0.543660581111908,[],,
thé,utiliser,acl,VERB,0.5627607703208923,[],,
dépit,arôme,nmod,NOUN,0.4908708035945892,[],,
arôme,variété,nmod,NOUN,0.533611536026001,[],,
Ceylan,commun,amod,ADJ,0.4122832119464874,[],,
peu,crème,nmod,NOUN,0.606662929058075,[],,
lait,frais,amod,ADJ,0.5659855008125305,"[{""id"": 276952, ""node1"": 86296, ""node2"": 53495, ""type"": 17, ""w"": 73.0}]",r_carac,73.0
utiliser,lait,nsubj:pass,NOUN,0.5873354077339172,[],,
lait,concentrer,amod,VERB,0.5706077218055725,[],,
goût,thé,nmod,NOUN,0.6146270632743835,"[{""id"": 695458303, ""node1"": 119233, ""node2"": 143378, ""type"": 0, ""w"": 26.0}, {""id"": 3379039, ""node1"": 119233, ""node2"": 143378, ""type"": 777, ""w"": 10.0}]",r_associated,26.0
goût,équilibré,amod,ADJ,0.5446325540542603,[],,
goût,saveur,nmod,NOUN,0.5987021327018738,"[{""id"": 109783, ""node1"": 119233, ""node2"": 71872, ""type"": 0, ""w"": 167.0}, {""id"": 611694, ""node1"": 119233, ""node2"": 71872, ""type"": 5, ""w"": 125.0}, {""id"": 78301380, ""node1"": 119233, ""node2"": 71872, ""type"": 35, ""w"": 155.0}, {""id"": 1029365143, ""node1"": 119233, ""node2"": 71872, ""type"": 67, ""w"": 28.0}, {""id"": 653277933, ""node1"": 119233, ""node2"": 71872, ""type"": 666, ""w"": 5.0}]",r_associated,167.0
saveur,crémeux,amod,ADJ,0.6028664112091064,[],,
