head,lemma,dep,pos,sim,relation
rouleau,film,nmod,NOUN,0.4033652245998382,"[{""id"": 980602123, ""node1"": 59019, ""node2"": 29592, ""type"": 666, ""w"": 3.0}]"
marquer,viande,obj,NOUN,0.6671108603477478,[]
viande,feu,nmod,NOUN,0.6670684814453125,"[{""id"": 327814450, ""node1"": 140100, ""node2"": 143703, ""type"": 777, ""w"": 9.0}]"
viande,vif,amod,ADJ,0.5555965900421143,[]
couche,film,nmod,NOUN,0.4512935876846313,"[{""id"": 12300800, ""node1"": 19152, ""node2"": 29592, ""type"": 0, ""w"": 29.0}, {""id"": 573005, ""node1"": 19152, ""node2"": 29592, ""type"": 5, ""w"": 90.0}]"
four,180,nmod,NUM,0.4979606568813324,[]
ajouter,cuillère,obj,NOUN,0.5465437173843384,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,sucre,nmod,NOUN,0.7634108662605286,[]
eau,fois,nmod,NOUN,0.5474652051925659,"[{""id"": 1030687311, ""node1"": 65012, ""node2"": 38021, ""type"": 0, ""w"": 20.0}]"
mettre,oignon,obj,NOUN,0.6089560985565186,[]
mettre,sécher,advcl,VERB,0.4924916923046112,[]
préparer,tranche,obj,NOUN,0.5125197768211365,[]
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
tranche,croire,acl,VERB,0.4411167204380035,[]
former,rectangle,obj,NOUN,0.4122197926044464,[]
rectangle,uniforme,amod,ADJ,0.4150896966457367,[]
rajouter,oignon,obj,NOUN,0.604992687702179,[]
oignon,dessus,amod,ADV,0.607466995716095,[]
sortir,viande,obj,NOUN,0.6884735822677612,[]
film,tranche,nmod,NOUN,0.438601553440094,[]
couche,oignon,nmod,NOUN,0.5901628136634827,[]
aide,film,nmod,NOUN,0.4222098588943481,[]
film,manière,nmod,NOUN,0.4139458835124969,[]
boudin,nouveau,amod,ADJ,0.5799417495727539,[]
obtenir,boudin,obj,NOUN,0.5532004833221436,[]
mettre,tout,obj,NOUN,0.4651019871234894,[]
préparer,pâte,obj,NOUN,0.6504604816436768,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
pâte,feuilleter,amod,VERB,0.6172106862068176,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
rôti,entourer,acl,VERB,0.6559743285179138,[]
placer,pâte,obj,NOUN,0.6444304585456848,[]
pâte,feuilleté,amod,ADJ,0.626322329044342,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
four,reposer,acl,VERB,0.6722710728645325,[]
reposer,minute,obj,NOUN,0.4512225389480591,[]
tendre,viande,nsubj,NOUN,0.6756952404975891,"[{""id"": 262808, ""node1"": 71211, ""node2"": 140100, ""type"": 0, ""w"": 115.0}, {""id"": 1677350, ""node1"": 71211, ""node2"": 140100, ""type"": 23, ""w"": 102.0}, {""id"": 1586123, ""node1"": 71211, ""node2"": 140100, ""type"": 35, ""w"": 60.0}]"
four,tendre,amod,ADJ,0.6850084662437439,[]
couper,dernier,obj,ADJ,0.4364542663097381,[]
