head,lemma,dep,pos,sim,relations,relation_name,w
dorer,celui,obj,PRON,0.5349816083908081,[],,
poêle,gros,amod,ADJ,0.6245489716529846,[],,
poêle,profond,amod,ADJ,0.635657548904419,[],,
dorer,permettre,advcl,VERB,0.4947517514228821,[],,
mettre,tout,iobj,ADV,0.4651019871234894,[],,
mettre,dedans,obj,ADV,0.4680563509464264,[],,
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
prolonger,cuisson,nsubj:pass,NOUN,0.6956652998924255,"[{""id"": 31821339, ""node1"": 36589, ""node2"": 60056, ""type"": 14, ""w"": 52.0}]",r_patient,52.0
ajouter,vin,obj,NOUN,0.6198925375938416,[],,
préparation,concentré,appos,NOUN,0.511376142501831,[],,
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
devoir,mélange,nsubj,NOUN,0.4884808361530304,[],,
mélange,sauce,nmod,NOUN,0.7154021263122559,"[{""id"": 920654439, ""node1"": 14800, ""node2"": 141110, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
goût,crémeux,amod,ADJ,0.5857328772544861,[],,
déterminer,mélange,obj,NOUN,0.5037903189659119,[],,
mélange,personnel,amod,ADJ,0.5287932753562927,[],,
chacun,goût,nmod,NOUN,0.5284964442253113,[],,
laisser,minute,obj,NOUN,0.4280168712139129,[],,
minute,sauce,nmod,NOUN,0.663972795009613,[],,
imprégner,que,obj,SCONJ,0.4114055633544922,[],,
imprégner,minimum,obj,NOUN,0.4106930494308471,[],,
minimum,goût,nmod,NOUN,0.5404208898544312,[],,
goût,sauce,nmod,NOUN,0.7082968950271606,[],,
ajouter,poivre,obj,NOUN,0.6484997868537903,"[{""id"": 243200, ""node1"": 25099, ""node2"": 139597, ""type"": 14, ""w"": 60.0}]",r_patient,60.0
poivre,pointe,appos,NOUN,0.6072028875350952,[],,
pointe,couteau,nmod,NOUN,0.4962367117404938,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]",r_holo,53.0
dose,bon,amod,ADJ,0.4962072968482971,[],,
temps,cuisson,nmod,NOUN,0.6630411744117737,[],,
marmite,eau,nmod,NOUN,0.6216312050819397,[],,
fois,cuire,acl,VERB,0.6635112762451172,[],,
disposer,ajouter,advcl,VERB,0.4101519584655761,[],,
louche,bon,amod,ADJ,0.4767420589923858,[],,
ajouter,louche,obj,NOUN,0.5061096549034119,[],,
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
