head,lemma,dep,pos,sim,relations
serviette,papier,nmod,NOUN,0.4972638785839081,"[{""id"": 214045, ""node1"": 25599, ""node2"": 103389, ""type"": 0, ""w"": 72.0}, {""id"": 2048747, ""node1"": 25599, ""node2"": 103389, ""type"": 50, ""w"": 74.0}, {""id"": 1024808768, ""node1"": 25599, ""node2"": 103389, ""type"": 666, ""w"": 2.0}]"
consommer,fournir,advcl,VERB,0.4428132474422455,[]
mettre,disposition,nmod,NOUN,0.4272460341453552,[]
pique,petit,amod,ADJ,0.5143284201622009,[]
aide,pique,nmod,NOUN,0.4526175856590271,[]
facilité,préparation,nmod,NOUN,0.4658489823341369,[]
connaître,cuire,advcl,VERB,0.70481276512146,[]
raison,même,amod,ADJ,0.4305914342403412,[]
sens,même,amod,ADJ,0.4138154685497284,[]
boulette,cuit,acl,ADJ,0.7199346423149109,[]
désigner,pâtisserie,obj,NOUN,0.5097426772117615,[]
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
pâtisserie,nom,nmod,NOUN,0.4097430109977722,[]
pâtisserie,voisin,appos,NOUN,0.4785771667957306,[]
tel,foire,obj,NOUN,0.4545387327671051,[]
boule,cuire,acl,VERB,0.7282571792602539,[]
pâtisserie,réveillon,nmod,NOUN,0.551180899143219,[]
connaître,conserve,advcl,VERB,0.441750705242157,[]
retrouver,pâtisserie,obj,NOUN,0.5705296993255615,[]
environ,hiver,nmod,NOUN,0.40645432472229,[]
hiver,marché,nmod,NOUN,0.436559647321701,[]
spécialité,fête,nmod,NOUN,0.4661207199096679,[]
fête,France,nmod,PROPN,0.4008711278438568,"[{""id"": 423486649, ""node1"": 144647, ""node2"": 87987, ""type"": 0, ""w"": 34.0}, {""id"": 4090360, ""node1"": 144647, ""node2"": 87987, ""type"": 777, ""w"": 10.0}]"
fête,connaître,acl,VERB,0.4436864554882049,[]
spécialité,désigner,acl,VERB,0.4151376485824585,[]
type,tout,amod,ADJ,0.5070051550865173,[]
désigner,type,obj,NOUN,0.4152324497699737,[]
utiliser,celle,advcl,ADJ,0.4199311733245849,[]
forme,traditionnel,amod,ADJ,0.4914898872375488,[]
forme,forme,nmod,NOUN,0.4007202982902527,"[{""id"": 303563, ""node1"": 142000, ""node2"": 142000, ""type"": 19, ""w"": 58.0}]"
forme,simplifier,amod,ADJ,0.4462229013442993,[]
usage,courant,acl,ADJ,0.4003831744194031,"[{""id"": 796720669, ""node1"": 140957, ""node2"": 98082, ""type"": 0, ""w"": 26.0}]"
spécialité,importer,acl,VERB,0.4439566135406494,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
