head,lemma,dep,pos,sim,relations
livre,lieu,nmod,NOUN,0.4383821487426758,"[{""id"": 9639762, ""node1"": 142787, ""node2"": 135190, ""type"": 0, ""w"": 24.0}, {""id"": 629056, ""node1"": 142787, ""node2"": 135190, ""type"": 6, ""w"": 106.0}]"
livre,nommer,acl:relcl,VERB,0.4225290715694427,[]
faire,pouvoir,advcl,VERB,0.4381212294101715,[]
faire,pointe,nsubj,NOUN,0.5220774412155151,[]
faire,mouche,obj,NOUN,0.5187098979949951,"[{""id"": 914808278, ""node1"": 87528, ""node2"": 127000, ""type"": 0, ""w"": 20.0}]"
faire,prendre,advcl,VERB,0.4634681642055511,"[{""id"": 863077, ""node1"": 87528, ""node2"": 86306, ""type"": 0, ""w"": 22.0}, {""id"": 54634970, ""node1"": 87528, ""node2"": 86306, ""type"": 5, ""w"": 494.0}]"
prendre,habitude,obj,NOUN,0.4274263381958008,"[{""id"": 914290093, ""node1"": 86306, ""node2"": 11452, ""type"": 0, ""w"": 20.0}]"
manger,homme,nsubj,NOUN,0.540357232093811,"[{""id"": 369574052, ""node1"": 130164, ""node2"": 74860, ""type"": 0, ""w"": 64.0}, {""id"": 173920, ""node1"": 130164, ""node2"": 74860, ""type"": 13, ""w"": 100.0}, {""id"": 650297941, ""node1"": 130164, ""node2"": 74860, ""type"": 14, ""w"": 30.0}, {""id"": 615213461, ""node1"": 130164, ""node2"": 74860, ""type"": 24, ""w"": -18.0}, {""id"": 376066437, ""node1"": 130164, ""node2"": 74860, ""type"": 31, ""w"": 32.0}]"
expédition,tout,amod,ADJ,0.4606491327285766,[]
nom,pâté,nmod,NOUN,0.4963404536247253,[]
passer,porter,advcl,VERB,0.4413902759552002,[]
porter,mystère,obj,NOUN,0.4504994451999664,[]
passer,pâté,nsubj,NOUN,0.5862619280815125,[]
région,grand,nmod,NOUN,0.4457373023033142,[]
fondre,Louisiane,obj,PROPN,0.5001829266548157,[]
compter,navire,obj,NOUN,0.4090737998485565,[]
bagage,costume,nmod,NOUN,0.4000148475170135,[]
bagage,chinois,amod,ADJ,0.4211673140525818,[]
avoir,pâté,nsubj,NOUN,0.5647315382957458,[]
origine,autre,amod,ADJ,0.410864919424057,[]
pâté,blé,nmod,NOUN,0.5982580184936523,"[{""id"": 727822301, ""node1"": 145043, ""node2"": 32071, ""type"": 666, ""w"": 2.0}]"
blé,Inde,nmod,PROPN,0.4935611486434936,[]
pâté,remplacement,nmod,NOUN,0.5371506214141846,[]
apparaître,mets,nsubj:pass,NOUN,0.4690821766853332,[]
courant,blé,nsubj,NOUN,0.5234944820404053,[]
disponible,pomme,nsubj,NOUN,0.5492528080940247,[]
prendre,disponible,advcl,ADJ,0.4011095464229584,[]
moderniser,composition,nsubj,NOUN,0.4162018299102783,[]
apparition,pomme,nmod,NOUN,0.5529674291610718,[]
type,autre,amod,ADJ,0.4527036845684051,[]
vie,petit,amod,ADJ,0.5027726888656616,[]
moderniser,vie,obj,NOUN,0.4328594207763672,[]
passer,tenir,advcl,VERB,0.4048512578010559,[]
cuisiner,pâté,obj,NOUN,0.647982656955719,"[{""id"": 915032985, ""node1"": 80199, ""node2"": 145043, ""type"": 0, ""w"": 20.0}]"
pâté,acte,appos,NOUN,0.5291759967803955,[]
pâté,lui,nmod,PRON,0.5424289703369141,[]
rappeler,fille,nsubj,NOUN,0.4028089046478271,[]
ordre,ingrédient,nmod,NOUN,0.4110189378261566,[]
ingrédient,recette,nmod,NOUN,0.6718937158584595,"[{""id"": 2293219, ""node1"": 123418, ""node2"": 120188, ""type"": 0, ""w"": 85.0}, {""id"": 195966, ""node1"": 123418, ""node2"": 120188, ""type"": 6, ""w"": -98.0}, {""id"": 98312148, ""node1"": 123418, ""node2"": 120188, ""type"": 10, ""w"": 34.0}, {""id"": 990177272, ""node1"": 123418, ""node2"": 120188, ""type"": 666, ""w"": 3.0}]"
rater,recette,obj,NOUN,0.5306912064552307,"[{""id"": 383900, ""node1"": 69379, ""node2"": 120188, ""type"": 14, ""w"": 60.0}]"
utiliser,tranche,obj,NOUN,0.4993477165699005,[]
tranche,bœuf,nmod,NOUN,0.5963375568389893,[]
tranche,lieu,nmod,NOUN,0.4359146654605865,"[{""id"": 558642100, ""node1"": 143123, ""node2"": 135190, ""type"": 0, ""w"": 27.0}]"
lieu,bœuf,nmod,NOUN,0.5622130632400513,[]
utiliser,sortir,advcl,VERB,0.4043832123279571,[]
sortir,maïs,obj,NOUN,0.5775051116943359,[]
maïs,boîte,nmod,NOUN,0.5760422945022583,[]
variante,autre,amod,ADJ,0.4363415837287903,[]
utiliser,expression,nsubj:pass,NOUN,0.4227193892002105,[]
expression,steak,nmod,NOUN,0.6011987924575806,[]
expression,blé,appos,NOUN,0.5200697183609009,[]
blé,patate,nmod,PROPN,0.5614997148513794,[]
désigner,pâté,obj,NOUN,0.5473782420158386,[]
consacrer,pâté,nsubj:pass,NOUN,0.5643633604049683,[]
consacrer,mettre,advcl,VERB,0.4050605297088623,"[{""id"": 54310634, ""node1"": 57389, ""node2"": 132366, ""type"": 0, ""w"": 30.0}, {""id"": 53740705, ""node1"": 57389, ""node2"": 132366, ""type"": 5, ""w"": 98.0}]"
mettre,national,amod,ADJ,0.4180202186107635,[]
pouvoir,maïs,nsubj,NOUN,0.5466926693916321,[]
pouvoir,viande,nsubj,NOUN,0.6935719847679138,[]
reste,rôti,nmod,NOUN,0.6751696467399597,[]
variante,plat,nmod,NOUN,0.6098598837852478,[]
remplacer,pomme,obj,NOUN,0.5688561797142029,[]
pomme,riz,nmod,NOUN,0.6932366490364075,[]
viande,autre,amod,ADJ,0.70782470703125,[]
viande,viande,appos,NOUN,0.6736416816711426,"[{""id"": 340966, ""node1"": 140100, ""node2"": 140100, ""type"": 19, ""w"": 300.0}]"
viande,cheval,nmod,NOUN,0.6268450617790222,"[{""id"": 463125, ""node1"": 140100, ""node2"": 145246, ""type"": 0, ""w"": 39.0}, {""id"": 30712495, ""node1"": 140100, ""node2"": 145246, ""type"": 8, ""w"": 51.0}, {""id"": 103294596, ""node1"": 140100, ""node2"": 145246, ""type"": 27, ""w"": 27.0}]"
cheval,haché,amod,ADJ,0.5244892239570618,[]
viande,cher,amod,ADJ,0.5864765644073486,"[{""id"": 96709704, ""node1"": 140100, ""node2"": 23433, ""type"": 17, ""w"": 24.0}]"
ingrédient,tout,amod,NOUN,0.6054088473320007,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
ingrédient,lentille,appos,NOUN,0.6038849949836731,[]
ingrédient,tofu,appos,NOUN,0.6237507462501526,[]
considérer,faire,advcl,VERB,0.4493429362773895,[]
faire,plat,obj,NOUN,0.6639615893363953,[]
plat,végétarien,amod,ADJ,0.6152837872505188,"[{""id"": 320750464, ""node1"": 36327, ""node2"": 101089, ""type"": 17, ""w"": 28.0}]"
version,voire,amod,CCONJ,0.4100534617900848,[]
voire,gastronomique,amod,ADJ,0.4655455648899078,[]
reste,pâté,nsubj,NOUN,0.5837340950965881,[]
pâté,populaire,amod,ADJ,0.5468342304229736,[]
reste,recette,obj,NOUN,0.6492685675621033,[]
recette,steak,nmod,NOUN,0.7096425890922546,[]
servir,pâté,obj,NOUN,0.6127119064331055,[]
pâté,manière,nmod,NOUN,0.5989999771118164,[]
marinade,accompagnement,nsubj,NOUN,0.6749231219291687,[]
accompagnement,fréquent,amod,ADJ,0.4171452820301056,[]
proposer,pâté,nsubj,NOUN,0.5542616844177246,[]
pâté,apparent,amod,ADJ,0.5381166338920593,[]
cottage,autre,amod,ADJ,0.4823608100414276,[]
pâté,pie,amod,PROPN,0.4773460328578949,[]
pâté,ajouter,acl:relcl,VERB,0.5885570049285889,[]
ajouter,couche,obj,NOUN,0.4879031479358673,[]
couche,maïs,nmod,NOUN,0.5982748866081238,[]
couche,viande,nmod,NOUN,0.6758694648742676,[]
viande,haché,acl,ADJ,0.6585910320281982,[]
purée,pomme,nmod,NOUN,0.6487348079681396,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
pâté,François,appos,PROPN,0.5177779197692871,[]
accompagner,pâté,obj,NOUN,0.5633304119110107,[]
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
film,pâté,nsubj,NOUN,0.5560147762298584,[]
immigration,asiatique,amod,ADJ,0.4058430790901184,"[{""id"": 14804689, ""node1"": 35021, ""node2"": 33394, ""type"": 17, ""w"": 37.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
