head,lemma,dep,pos,sim,relations
abattre,animal,obj,NOUN,0.4051459729671478,"[{""id"": 417607053, ""node1"": 87633, ""node2"": 17559, ""type"": 0, ""w"": 31.0}, {""id"": 369256, ""node1"": 87633, ""node2"": 17559, ""type"": 14, ""w"": 100.0}, {""id"": 984634618, ""node1"": 87633, ""node2"": 17559, ""type"": 666, ""w"": 3.0}]"
respecter,méthode,obj,NOUN,0.4281389117240906,[]
peuple,tout,amod,ADJ,0.4577589631080627,"[{""id"": 558755561, ""node1"": 136785, ""node2"": 136232, ""type"": 0, ""w"": 39.0}]"
sujet,seul,amod,ADJ,0.407835990190506,[]
consommer,nous,nsubj,PRON,0.403695672750473,[]
consommer,nourriture,obj,NOUN,0.606052815914154,"[{""id"": 93557662, ""node1"": 97571, ""node2"": 20965, ""type"": 0, ""w"": 35.0}, {""id"": 1644245, ""node1"": 97571, ""node2"": 20965, ""type"": 14, ""w"": 40.0}]"
nourriture,mongol,amod,ADJ,0.4169092774391174,[]
aide,ciel,nmod,NOUN,0.4417271316051483,[]
abattre,mouton,obj,NOUN,0.4555989801883697,"[{""id"": 372241808, ""node1"": 87633, ""node2"": 145295, ""type"": 14, ""w"": 100.0}]"
musulman,tout,amod,ADJ,0.4683066308498382,[]
consommer,abattre,advcl,VERB,0.4568264186382293,[]
avoir,consommer,advcl,VERB,0.4386140704154968,[]
mouton,lui,nmod,PRON,0.4417464435100555,[]
mouton,même,nmod,PRON,0.5109081864356995,[]
mettre,fin,obj,NOUN,0.4622406959533691,[]
consommer,traditionnellement,nsubj,ADV,0.5500045418739319,[]
distinction,cuisine,nmod,NOUN,0.6326283812522888,[]
utiliser,mouton,obj,NOUN,0.5049514174461365,"[{""id"": 98829072, ""node1"": 62611, ""node2"": 145295, ""type"": 14, ""w"": 30.0}]"
repose,cuisine,nsubj,NOUN,0.568897008895874,[]
fruit,mer,nmod,PROPN,0.5006869435310364,[]
faire,cuisine,nsubj,NOUN,0.6713004112243652,"[{""id"": 15370856, ""node1"": 87528, ""node2"": 16033, ""type"": 0, ""w"": 36.0}, {""id"": 505347, ""node1"": 87528, ""node2"": 16033, ""type"": 3, ""w"": 34.0}, {""id"": 424473, ""node1"": 87528, ""node2"": 16033, ""type"": 14, ""w"": 54.0}, {""id"": 653277325, ""node1"": 87528, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]"
cuisine,sud,nmod,NOUN,0.4506898522377014,[]
repose,faire,advcl,VERB,0.4634681344032287,[]
faire,contraire,obj,NOUN,0.4767596423625946,[]
lier,raison,nsubj:pass,NOUN,0.4112980365753174,[]
disponibilité,ingrédient,nmod,NOUN,0.5397617220878601,[]
utiliser,bœuf,nsubj:pass,NOUN,0.5982015132904053,[]
façon,strict,amod,ADJ,0.4512222409248352,[]
abattage,bœuf,nmod,NOUN,0.5359525084495544,[]
abattage,consommation,nmod,NOUN,0.4158955812454223,[]
restriction,tel,amod,DET,0.4066538214683532,[]
temps,même,amod,ADJ,0.4540027976036072,[]
rare,canard,nsubj,NOUN,0.4920979738235473,[]
rare,crevette,nsubj,NOUN,0.479183942079544,[]
rapport,cause,nmod,NOUN,0.404510885477066,"[{""id"": 54382182, ""node1"": 116395, ""node2"": 28044, ""type"": 0, ""w"": 22.0}, {""id"": 53761753, ""node1"": 116395, ""node2"": 28044, ""type"": 5, ""w"": 95.0}]"
similaire,restaurant,nsubj,NOUN,0.4400900602340698,[]
restaurant,musulman,amod,ADJ,0.4175159633159637,[]
restaurant,mandarin,amod,ADJ,0.4480241537094116,[]
restaurant,exception,nmod,NOUN,0.4959297478199005,[]
absence,porc,nmod,NOUN,0.6013578772544861,[]
absence,menu,nmod,NOUN,0.4765291810035705,[]
plat,nombreux,amod,ADJ,0.5937381982803345,[]
base,plat,nsubj,NOUN,0.6491852402687073,"[{""id"": 17077808, ""node1"": 72257, ""node2"": 36327, ""type"": 777, ""w"": 10.0}]"
fait,base,acl:relcl,NOUN,0.5341517329216003,[]
ville,grand,amod,ADJ,0.4242014586925506,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]"
est,Chine,nmod,PROPN,0.4157716035842895,[]
restaurant,halal,nmod,PRON,0.4378269612789154,[]
proposer,soupe,obj,NOUN,0.6264662146568298,[]
soupe,marché,nmod,NOUN,0.6577697396278381,[]
décorer,restaurant,nsubj:pass,NOUN,0.5065805912017822,"[{""id"": 374796, ""node1"": 44961, ""node2"": 79954, ""type"": 31, ""w"": 70.0}]"
différence,autre,amod,ADJ,0.4113896191120147,"[{""id"": 3123515, ""node1"": 67344, ""node2"": 7574, ""type"": 0, ""w"": 60.0}]"
proposer,plat,nsubj:pass,NOUN,0.5970907807350159,[]
plat,base,nmod,NOUN,0.6491852402687073,[]
base,mouton,nmod,NOUN,0.5617823600769043,[]
restaurant,autre,amod,ADJ,0.5062570571899414,[]
restaurant,cause,nmod,NOUN,0.5154673457145691,[]
prédominance,grand,amod,ADJ,0.4199778139591217,"[{""id"": 731481494, ""node1"": 121168, ""node2"": 23178, ""type"": 0, ""w"": 11.0}]"
restaurant,prédominance,nmod,NOUN,0.5025142431259155,[]
prédominance,viande,nmod,NOUN,0.6681673526763916,[]
prédominance,cuisine,nmod,NOUN,0.6299177408218384,[]
cuisine,région,nmod,NOUN,0.5756397843360901,"[{""id"": 535748747, ""node1"": 16033, ""node2"": 132350, ""type"": 6, ""w"": -32.0}, {""id"": 1040445321, ""node1"": 16033, ""node2"": 132350, ""type"": 17, ""w"": -5.0}]"
région,chinois,amod,ADJ,0.4333530068397522,"[{""id"": 899363472, ""node1"": 132350, ""node2"": 59402, ""type"": 0, ""w"": 20.0}]"
cuisine,propre,amod,ADJ,0.6037127375602722,"[{""id"": 199628, ""node1"": 16033, ""node2"": 118316, ""type"": 17, ""w"": 61.0}]"
avoir,cuisine,obj,NOUN,0.5794652700424194,[]
restaurant,propre,amod,ADJ,0.5022363662719727,[]
gérer,restaurant,obj,NOUN,0.402933269739151,[]
restaurant,servir,acl,VERB,0.5626118779182434,"[{""id"": 368196485, ""node1"": 79954, ""node2"": 7888, ""type"": 0, ""w"": 28.0}, {""id"": 364531283, ""node1"": 79954, ""node2"": 7888, ""type"": 24, ""w"": 100.0}, {""id"": 217247, ""node1"": 79954, ""node2"": 7888, ""type"": 30, ""w"": 217.0}]"
servir,cuisine,obj,NOUN,0.6728190183639526,"[{""id"": 1610956, ""node1"": 7888, ""node2"": 16033, ""type"": 0, ""w"": 81.0}, {""id"": 54536675, ""node1"": 7888, ""node2"": 16033, ""type"": 3, ""w"": 38.0}, {""id"": 1013410296, ""node1"": 7888, ""node2"": 16033, ""type"": 13, ""w"": 30.0}, {""id"": 253881, ""node1"": 7888, ""node2"": 16033, ""type"": 31, ""w"": 60.0}, {""id"": 29773167, ""node1"": 7888, ""node2"": 16033, ""type"": 35, ""w"": 41.0}, {""id"": 1008675986, ""node1"": 7888, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]"
beaucoup,restaurant,nmod,NOUN,0.5206711888313293,[]
restaurant,universitaire,amod,ADJ,0.4457662403583526,[]
proposer,partie,obj,NOUN,0.424395203590393,[]
partie,séparer,acl,ADJ,0.4468666017055511,"[{""id"": 21091377, ""node1"": 3233, ""node2"": 63129, ""type"": 0, ""w"": 26.0}]"
espace,repas,amod,NOUN,0.5197615027427673,[]
sembler,restaurant,nsubj,NOUN,0.4395377933979034,[]
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
restaurant,nombre,nmod,NOUN,0.4082859456539154,[]
nombre,restaurant,nmod,NOUN,0.4082859456539154,[]
connaître,seul,nsubj:pass,ADJ,0.4150980710983276,[]
cuisine,beaucoup,nmod,PRON,0.6436130404472351,[]
beaucoup,chinois,nmod,NOUN,0.4212579131126404,[]
avoir,restaurant,obj,NOUN,0.4371253252029419,[]
nourriture,chinois,amod,ADJ,0.5332603454589844,[]
nourriture,musulman,amod,ADJ,0.5143106579780579,[]
servir,qui,nsubj,PRON,0.4501188993453979,[]
cuisine,similaire,amod,ADJ,0.6145683526992798,[]
désigner,que,obj,PRON,0.4114629626274109,[]
nom,cuisine,nmod,NOUN,0.4698216021060943,[]
utiliser,baguette,nsubj:pass,NOUN,0.5363946557044983,[]
ressembler,cuisine,nsubj,NOUN,0.6548578143119812,[]
considérer,nourriture,obj,NOUN,0.5587012767791748,[]
nourriture,halal,acl,VERB,0.4809976816177368,[]
nourriture,hui,amod,ADJ,0.4020439982414245,[]
celui,préparer,acl,VERB,0.46605184674263,[]
popularité,restaurant,nmod,NOUN,0.4443034827709198,[]
besoin,nourriture,nmod,NOUN,0.5159871578216553,"[{""id"": 959101173, ""node1"": 33296, ""node2"": 20965, ""type"": 777, ""w"": 10.0}]"
nourriture,sûr,amod,ADJ,0.4540886878967285,[]
stand,halal,acl,VERB,0.4230793416500091,[]
grand,autre,amod,ADJ,0.436053067445755,[]
producteur,nourriture,nmod,NOUN,0.5614296197891235,[]
producteur,halal,acl,VERB,0.4248036742210388,[]
entrepreneur,petit,amod,ADJ,0.469250738620758,[]
produit,dont,nmod,PRON,0.4044589698314667,[]
valeur,petit,amod,ADJ,0.531890869140625,[]
valeur,ajouter,acl,VERB,0.4482571482658386,[]
atteindre,marchandise,nsubj,NOUN,0.4074919521808624,[]
secteur,priver,amod,ADJ,0.4314723312854767,[]
secteur,halal,amod,VERB,0.426989883184433,[]
plat,chinois,amod,ADJ,0.5954982042312622,[]
plat,faire,amod,VERB,0.6639615893363953,[]
soupe,bœuf,nmod,NOUN,0.6726899147033691,[]
base,tomate,nmod,NOUN,0.6311788558959961,[]
prendre,boule,obj,NOUN,0.519149661064148,[]
boule,pâte,nmod,NOUN,0.6169451475143433,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
façon,répéter,acl,VERB,0.4502869248390198,[]
soupe,recette,nsubj,NOUN,0.7075814604759216,"[{""id"": 601999737, ""node1"": 117152, ""node2"": 120188, ""type"": 0, ""w"": 45.0}]"
recette,célèbre,amod,ADJ,0.5847753286361694,[]
plat,soupe,nsubj,NOUN,0.7086775898933411,"[{""id"": 9901359, ""node1"": 36327, ""node2"": 117152, ""type"": 0, ""w"": 35.0}, {""id"": 265413, ""node1"": 36327, ""node2"": 117152, ""type"": 8, ""w"": 63.0}]"
plat,bouillon,nmod,NOUN,0.6859394907951355,"[{""id"": 1033717917, ""node1"": 36327, ""node2"": 146582, ""type"": 9, ""w"": 27.0}]"
bouillon,bœuf,nmod,NOUN,0.6277182698249817,[]
forme,divers,amod,ADJ,0.426334798336029,[]
Asie,est,nmod,NOUN,0.4027122855186462,"[{""id"": 558782147, ""node1"": 42313, ""node2"": 144236, ""type"": 0, ""w"": 34.0}, {""id"": 9971957, ""node1"": 42313, ""node2"": 144236, ""type"": 9, ""w"": 10.0}, {""id"": 11347876, ""node1"": 42313, ""node2"": 144236, ""type"": 28, ""w"": 38.0}, {""id"": 1822127, ""node1"": 42313, ""node2"": 144236, ""type"": 666, ""w"": 1.0}]"
version,vietnamien,amod,ADJ,0.420420378446579,[]
version,simple,amod,ADJ,0.4498537182807922,"[{""id"": 582879829, ""node1"": 134208, ""node2"": 53269, ""type"": 17, ""w"": 31.0}]"
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[]
portion,petit,amod,ADJ,0.5755213499069214,[]
soupe,simple,amod,ADJ,0.652563214302063,[]
bol,grand,amod,ADJ,0.5265249013900757,[]
constituer,bol,nsubj,NOUN,0.5325285196304321,[]
constituer,repas,obj,NOUN,0.5521772503852844,"[{""id"": 554404135, ""node1"": 105612, ""node2"": 74736, ""type"": 14, ""w"": 30.0}]"
repas,complet,amod,ADJ,0.5252951979637146,"[{""id"": 14805012, ""node1"": 74736, ""node2"": 42645, ""type"": 17, ""w"": 27.0}]"
plat,accompagnement,nmod,NOUN,0.6072615385055542,"[{""id"": 799045027, ""node1"": 36327, ""node2"": 22605, ""type"": 0, ""w"": 21.0}]"
reste,pays,nmod,NOUN,0.4028417468070984,[]
produit,cuisine,nmod,NOUN,0.6438521146774292,[]
brochette,viande,nmod,NOUN,0.6825193166732788,"[{""id"": 473585231, ""node1"": 118385, ""node2"": 140100, ""type"": 0, ""w"": 32.0}, {""id"": 374351842, ""node1"": 118385, ""node2"": 140100, ""type"": 9, ""w"": 35.0}, {""id"": 989533019, ""node1"": 118385, ""node2"": 140100, ""type"": 666, ""w"": 3.0}, {""id"": 4941152, ""node1"": 118385, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
viande,agneau,nmod,ADJ,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
chou,chinois,amod,ADJ,0.5354672074317932,"[{""id"": 97869643, ""node1"": 67203, ""node2"": 59402, ""type"": 17, ""w"": 4.0}]"
utiliser,plat,nsubj:pass,NOUN,0.6289787888526917,"[{""id"": 93534652, ""node1"": 62611, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
plat,légume,nmod,NOUN,0.6895473003387451,"[{""id"": 93553592, ""node1"": 36327, ""node2"": 120603, ""type"": 0, ""w"": 9.0}, {""id"": 10527468, ""node1"": 36327, ""node2"": 120603, ""type"": 9, ""w"": 14.0}, {""id"": 1679894, ""node1"": 36327, ""node2"": 120603, ""type"": 28, ""w"": 129.0}]"
légume,cuisine,nmod,NOUN,0.7450517416000366,"[{""id"": 15451318, ""node1"": 120603, ""node2"": 16033, ""type"": 0, ""w"": 330.0}, {""id"": 375548, ""node1"": 120603, ""node2"": 16033, ""type"": 3, ""w"": 310.0}, {""id"": 138495, ""node1"": 120603, ""node2"": 16033, ""type"": 15, ""w"": 88.0}, {""id"": 3861704, ""node1"": 120603, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]"
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[]
forme,chou,nsubj,NOUN,0.5909383893013,[]
forme,particulier,amod,ADJ,0.4466863870620727,"[{""id"": 418108529, ""node1"": 142000, ""node2"": 85169, ""type"": 0, ""w"": 12.0}, {""id"": 598110451, ""node1"": 142000, ""node2"": 85169, ""type"": 17, ""w"": 36.0}]"
élément,utiliser,acl,VERB,0.4650094509124756,[]
méthode,fabrication,nmod,NOUN,0.477521538734436,[]
spécificité,chou,nsubj,NOUN,0.5587296485900879,[]
utiliser,spécificité,advcl,NOUN,0.4275989234447479,[]
garnir,soupe,obj,NOUN,0.6711599826812744,[]
type,pain,nmod,NOUN,0.63983154296875,[]
pain,rond,amod,ADJ,0.6409684419631958,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]"
type,lever,acl,VERB,0.462321937084198,[]
lequel,sésame,nmod,NOUN,0.5195096135139465,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
