head,lemma,dep,pos,sim,relations
amande,blanc,amod,ADJ,0.558311402797699,"[{""id"": 8533035, ""node1"": 28557, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
noisette,sucre,nmod,NOUN,0.6704833507537842,"[{""id"": 982331790, ""node1"": 67819, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
noisette,cuite,acl,NOUN,0.6431167721748352,[]
reprendre,rouler,advcl,VERB,0.4294362366199493,[]
garni,qui,nsubj,PRON,0.4498796761035919,[]
cornet,garni,acl:relcl,ADJ,0.4761004745960235,[]
glace,crème,nmod,NOUN,0.6250525712966919,"[{""id"": 9983546, ""node1"": 141964, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 563966, ""node1"": 141964, ""node2"": 44001, ""type"": 5, ""w"": 26.0}, {""id"": 271127, ""node1"": 141964, ""node2"": 44001, ""type"": 9, ""w"": 52.0}, {""id"": 653708370, ""node1"": 141964, ""node2"": 44001, ""type"": 666, ""w"": 5.0}, {""id"": 4599185, ""node1"": 141964, ""node2"": 44001, ""type"": 777, ""w"": 10.0}]"
constituer,autre,obj,PRON,0.4299916326999664,[]
référence,premier,amod,ADJ,0.423269659280777,[]
autre,référence,nmod,NOUN,0.45435631275177,[]
recette,crème,nmod,NOUN,0.6695327758789062,"[{""id"": 99097422, ""node1"": 120188, ""node2"": 44001, ""type"": 0, ""w"": 18.0}, {""id"": 98724024, ""node1"": 120188, ""node2"": 44001, ""type"": 9, ""w"": 22.0}, {""id"": 13099876, ""node1"": 120188, ""node2"": 44001, ""type"": 28, ""w"": 34.0}, {""id"": 98281072, ""node1"": 120188, ""node2"": 44001, ""type"": 50, ""w"": 31.0}]"
faire,cornet,nsubj:pass,NOUN,0.5589519739151001,[]
amande,four,nmod,NOUN,0.7102735042572021,[]
pouvoir,ajouter,advcl,VERB,0.4072807729244232,[]
pouvoir,cornet,nsubj,NOUN,0.4642300307750702,[]
crème,glace,nmod,NOUN,0.6250525712966919,"[{""id"": 12300380, ""node1"": 44001, ""node2"": 141964, ""type"": 0, ""w"": 23.0}, {""id"": 573614, ""node1"": 44001, ""node2"": 141964, ""type"": 5, ""w"": 28.0}, {""id"": 9983547, ""node1"": 44001, ""node2"": 141964, ""type"": 10, ""w"": 34.0}, {""id"": 1057589200, ""node1"": 44001, ""node2"": 141964, ""type"": 666, ""w"": 2.0}]"
crème,crème,nmod,NOUN,0.5589357614517212,"[{""id"": 96714571, ""node1"": 44001, ""node2"": 44001, ""type"": 17, ""w"": 11.0}, {""id"": 292050, ""node1"": 44001, ""node2"": 44001, ""type"": 19, ""w"": 56.0}, {""id"": 648885465, ""node1"": 44001, ""node2"": 44001, ""type"": 99, ""w"": 32.0}]"
crème,anglais,amod,ADJ,0.5731858611106873,[]
pouvoir,déjeuner,obj,NOUN,0.4649015963077545,[]
décrire,recette,obj,NOUN,0.586610734462738,[]
recette,exécuter,acl,VERB,0.5726882815361023,[]
représentant,café,nmod,NOUN,0.5182286500930786,[]
dame,manger,acl,VERB,0.5069037675857544,"[{""id"": 478288471, ""node1"": 34406, ""node2"": 130164, ""type"": 0, ""w"": 35.0}, {""id"": 98314670, ""node1"": 34406, ""node2"": 130164, ""type"": 24, ""w"": 100.0}]"
développer,commerce,obj,NOUN,0.446848064661026,[]
commerce,ambulant,amod,ADJ,0.4427078068256378,[]
commerce,glace,nmod,NOUN,0.5686463117599487,[]
délivrer,que,iobj,PRON,0.4002230763435364,[]
marchand,glace,nmod,NOUN,0.5401837229728699,"[{""id"": 726154507, ""node1"": 31285, ""node2"": 141964, ""type"": 17, ""w"": -5.0}]"
marchand,confectionner,acl,VERB,0.459152340888977,[]
confectionner,coupe,obj,NOUN,0.4746898412704468,[]
coupe,biscuit,nmod,NOUN,0.569392740726471,[]
réaliser,coupe,obj,NOUN,0.4722256064414978,[]
forme,divers,amod,ADJ,0.426334798336029,[]
plat,forme,nmod,NOUN,0.6170015931129456,[]
coupe,pain,nmod,NOUN,0.6424539089202881,"[{""id"": 996770293, ""node1"": 141091, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
pâte,fluide,amod,ADJ,0.6204095482826233,[]
coupe,préférence,nmod,NOUN,0.4552522897720337,[]
matière,même,amod,ADJ,0.482681393623352,[]
préférence,matière,nmod,NOUN,0.4696331024169922,[]
cuire,celle,nsubj:pass,ADJ,0.7241024971008301,[]
celle,utiliser,acl,VERB,0.4199311733245849,[]
fabrication,biscuit,nmod,NOUN,0.5973736047744751,[]
coupe,cuire,acl:relcl,VERB,0.7184553742408752,[]
crème,pouvoir,acl:relcl,VERB,0.5975101590156555,[]
marchand,voie,nmod,NOUN,0.4156036674976349,[]
repas,offrir,acl,VERB,0.5151560306549072,[]
recevoir,assiette,obj,NOUN,0.5695689916610718,[]
assiette,contenir,acl,VERB,0.6074312329292297,"[{""id"": 539962228, ""node1"": 62735, ""node2"": 34519, ""type"": 25, ""w"": -25.0}, {""id"": 1058913992, ""node1"": 62735, ""node2"": 34519, ""type"": 37, ""w"": 27.0}]"
recevoir,sandwich,obj,NOUN,0.519125759601593,[]
débarrasser,apporter,advcl,VERB,0.4144198596477508,[]
apporter,paquet,obj,NOUN,0.4942201673984527,"[{""id"": 501542362, ""node1"": 49739, ""node2"": 18403, ""type"": 0, ""w"": 32.0}, {""id"": 501542361, ""node1"": 49739, ""node2"": 18403, ""type"": 14, ""w"": 100.0}]"
paquet,table,nmod,NOUN,0.554365336894989,[]
attaquer,bloc,obj,NOUN,0.4021347165107727,[]
bloc,rose,amod,ADJ,0.4724566638469696,[]
bloc,blanc,amod,ADJ,0.4643125534057617,"[{""id"": 428856508, ""node1"": 11692, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3216014, ""node1"": 11692, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
glisser,parcelle,obj,NOUN,0.4544817507266998,[]
parcelle,appréciable,amod,ADJ,0.4099880158901214,[]
gouter,froid,obj,NOUN,0.583358883857727,[]
froid,mets,nmod,NOUN,0.5393581986427307,[]
tranche,savon,nmod,NOUN,0.57625812292099,[]
devenir,cornet,nsubj,NOUN,0.482907623052597,[]
récipient,comestible,amod,ADJ,0.6088934540748596,[]
récipient,pâtisserie,nmod,NOUN,0.6844012141227722,[]
obtenir,que,obj,PRON,0.4142658710479736,[]
moule,coupe,nmod,NOUN,0.5423495173454285,[]
moule,pâte,nmod,NOUN,0.6284366846084595,"[{""id"": 31823962, ""node1"": 143723, ""node2"": 34069, ""type"": 28, ""w"": 30.0}]"
recevoir,glace,obj,NOUN,0.5420165061950684,[]
solution,manque,nmod,NOUN,0.4329350590705871,[]
récipient,verre,nmod,NOUN,0.5694625973701477,"[{""id"": 98897, ""node1"": 89628, ""node2"": 144497, ""type"": 0, ""w"": 84.0}, {""id"": 553493, ""node1"": 89628, ""node2"": 144497, ""type"": 5, ""w"": 90.0}, {""id"": 100790, ""node1"": 89628, ""node2"": 144497, ""type"": 8, ""w"": 254.0}, {""id"": 210514358, ""node1"": 89628, ""node2"": 144497, ""type"": 50, ""w"": 55.0}, {""id"": 984771817, ""node1"": 89628, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]"
utiliser,que,obj,PRON,0.427335262298584,[]
récipient,utiliser,acl:relcl,VERB,0.5801032185554504,[]
fait,rapporter,acl,VERB,0.433704137802124,"[{""id"": 478792455, ""node1"": 104957, ""node2"": 113507, ""type"": 26, ""w"": 30.0}]"
forme,seul,amod,ADJ,0.4718053936958313,[]
forme,moule,nmod,NOUN,0.5330517888069153,"[{""id"": 84032, ""node1"": 142000, ""node2"": 143723, ""type"": 0, ""w"": 55.0}, {""id"": 53603213, ""node1"": 142000, ""node2"": 143723, ""type"": 5, ""w"": 67.0}, {""id"": 136518453, ""node1"": 142000, ""node2"": 143723, ""type"": 35, ""w"": 32.0}]"
fabricant,cornet,nmod,NOUN,0.4388644993305206,[]
pâtissier,origine,nmod,NOUN,0.4713281095027923,[]
vendre,qui,nsubj,PRON,0.4002711176872253,[]
pâtissier,pâtisserie,appos,NOUN,0.5039169192314148,"[{""id"": 3015262, ""node1"": 31618, ""node2"": 25966, ""type"": 0, ""w"": 66.0}, {""id"": 364423546, ""node1"": 31618, ""node2"": 25966, ""type"": 3, ""w"": 29.0}, {""id"": 364423547, ""node1"": 31618, ""node2"": 25966, ""type"": 15, ""w"": 36.0}, {""id"": 14670136, ""node1"": 31618, ""node2"": 25966, ""type"": 42, ""w"": 46.0}, {""id"": 222209864, ""node1"": 31618, ""node2"": 25966, ""type"": 53, ""w"": 37.0}, {""id"": 648953514, ""node1"": 31618, ""node2"": 25966, ""type"": 99, ""w"": 34.0}, {""id"": 972443208, ""node1"": 31618, ""node2"": 25966, ""type"": 666, ""w"": 3.0}]"
pâtisserie,croustillant,amod,ADJ,0.6520339250564575,[]
pâtisserie,cuire,acl,VERB,0.7658933997154236,"[{""id"": 942271884, ""node1"": 25966, ""node2"": 5115, ""type"": 0, ""w"": 21.0}, {""id"": 1880179, ""node1"": 25966, ""node2"": 5115, ""type"": 30, ""w"": 60.0}]"
pâtisserie,moule,nmod,NOUN,0.5639567375183105,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
aide,vendeur,nmod,NOUN,0.4079685509204864,[]
vendeur,crème,nmod,NOUN,0.6019967794418335,[]
disposer,qui,nsubj,PRON,0.4092724919319153,[]
vendeur,disposer,acl:relcl,VERB,0.4232188463211059,[]
cône,pouvoir,acl:relcl,VERB,0.4169286489486694,[]
contenir,crème,obj,NOUN,0.6126770973205566,[]
vendeur,glace,nmod,NOUN,0.5440384149551392,[]
réclamer,autre,nsubj,ADJ,0.4230676889419555,[]
paternité,cornet,nmod,NOUN,0.4550625383853912,[]
cornet,premier,amod,ADJ,0.4725757241249084,[]
vendre,cornet,obj,NOUN,0.4610353410243988,[]
chacun,premier,amod,ADJ,0.4028354287147522,[]
crème,devenir,acl,VERB,0.6017269492149353,[]
tel,demande,nsubj,NOUN,0.4157735705375671,[]
pouvoir,production,nsubj,NOUN,0.4065778255462646,[]
production,manuel,amod,ADJ,0.433762788772583,[]
machine,fabriquer,acl,VERB,0.491983950138092,"[{""id"": 914494408, ""node1"": 5425, ""node2"": 34042, ""type"": 0, ""w"": 20.0}]"
machine,confectionner,acl,VERB,0.5372167825698853,[]
crème,récipient,nmod,NOUN,0.6707371473312378,[]
récipient,forme,nmod,NOUN,0.5639658570289612,[]
forme,cône,nmod,NOUN,0.4496665596961975,"[{""id"": 798725645, ""node1"": 142000, ""node2"": 11503, ""type"": 0, ""w"": 24.0}]"
placer,moule,obj,NOUN,0.5322845578193665,[]
table,tournant,amod,ADJ,0.5343238711357117,[]
table,sorte,nmod,NOUN,0.5539265275001526,[]
avoir,cornet,nsubj,NOUN,0.4692464172840118,[]
avoir,temps,obj,NOUN,0.4193178713321686,"[{""id"": 285924808, ""node1"": 31641, ""node2"": 13861, ""type"": 0, ""w"": 12.0}, {""id"": 283381687, ""node1"": 31641, ""node2"": 13861, ""type"": 6, ""w"": 30.0}, {""id"": 283298118, ""node1"": 31641, ""node2"": 13861, ""type"": 777, ""w"": 10.0}]"
temps,refroidir,acl,VERB,0.5517305135726929,"[{""id"": 14844705, ""node1"": 13861, ""node2"": 126973, ""type"": 24, ""w"": 30.0}]"
réaliser,rêve,nsubj,NOUN,0.4081523418426513,"[{""id"": 1718797, ""node1"": 4528, ""node2"": 48654, ""type"": 0, ""w"": 108.0}, {""id"": 160663, ""node1"": 4528, ""node2"": 48654, ""type"": 14, ""w"": 100.0}]"
fabricant,crème,nmod,NOUN,0.5845662951469421,[]
pièce,seul,amod,ADJ,0.4728558659553528,[]
fondre,qui,nsubj,PRON,0.4703146815299988,[]
fort,fondre,acl:relcl,VERB,0.4868435859680176,[]
fabricant,glace,nmod,NOUN,0.5331871509552002,[]
intérieur,cornet,nmod,NOUN,0.4837276041507721,[]
couche,huile,nmod,NOUN,0.5884162187576294,[]
rester,vente,nsubj,NOUN,0.4017300605773926,[]
Europe,tout,amod,ADJ,0.436264157295227,[]
fabriquer,récipient,obj,NOUN,0.5980213284492493,[]
récipient,semblable,amod,ADJ,0.5687280297279358,[]
cornet,traditionnel,amod,ADJ,0.4924700260162353,[]
fond,plat,amod,ADJ,0.5939358472824097,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
pot,petit,amod,ADJ,0.5258204936981201,"[{""id"": 247112, ""node1"": 142367, ""node2"": 55222, ""type"": 17, ""w"": 57.0}]"
appeler,pot,nsubj:pass,NOUN,0.4929800629615783,[]
pot,pâte,nmod,NOUN,0.6332534551620483,[]
exister,cornet,obj,NOUN,0.4667144119739532,[]
exister,servir,advcl,VERB,0.4255415201187134,[]
servir,boule,obj,NOUN,0.5844458937644958,[]
boule,glace,nmod,NOUN,0.5471148490905762,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
boule,côte,nmod,NOUN,0.480317622423172,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
