head,lemma,dep,pos,sim,relations
couleur,orangé,amod,NOUN,0.4323776662349701,"[{""id"": 10872993, ""node1"": 40056, ""node2"": 74783, ""type"": 0, ""w"": 59.0}, {""id"": 9857928, ""node1"": 40056, ""node2"": 74783, ""type"": 8, ""w"": 63.0}, {""id"": 96602380, ""node1"": 40056, ""node2"": 74783, ""type"": 17, ""w"": 21.0}, {""id"": 96602390, ""node1"": 40056, ""node2"": 74783, ""type"": 106, ""w"": 428.0}]"
trouver,chef,nsubj,NOUN,0.4084451496601105,[]
chef,cuisinier,amod,NOUN,0.4023151695728302,"[{""id"": 138148, ""node1"": 89926, ""node2"": 118790, ""type"": 0, ""w"": 230.0}, {""id"": 555813, ""node1"": 89926, ""node2"": 118790, ""type"": 5, ""w"": 95.0}, {""id"": 173427, ""node1"": 89926, ""node2"": 118790, ""type"": 6, ""w"": 135.0}, {""id"": 213978, ""node1"": 89926, ""node2"": 118790, ""type"": 8, ""w"": 106.0}, {""id"": 376997031, ""node1"": 89926, ""node2"": 118790, ""type"": 21, ""w"": 34.0}, {""id"": 14795658, ""node1"": 89926, ""node2"": 118790, ""type"": 23, ""w"": 23.0}, {""id"": 1692946, ""node1"": 89926, ""node2"": 118790, ""type"": 35, ""w"": 85.0}, {""id"": 2216975, ""node1"": 89926, ""node2"": 118790, ""type"": 41, ""w"": 53.0}, {""id"": 1029365405, ""node1"": 89926, ""node2"": 118790, ""type"": 67, ""w"": 29.0}, {""id"": 653283009, ""node1"": 89926, ""node2"": 118790, ""type"": 666, ""w"": 5.0}]"
famille,créole,amod,ADJ,0.4392811059951782,[]
profiter,cuisine,nsubj,NOUN,0.6281886100769043,[]
recette,nouveau,amod,ADJ,0.6353152990341187,[]
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
constituer,préparation,nsubj:pass,NOUN,0.5176334381103516,"[{""id"": 1038943188, ""node1"": 105612, ""node2"": 33634, ""type"": 0, ""w"": 43.0}]"
viande,volaille,nmod,NOUN,0.6927157640457153,"[{""id"": 2501740, ""node1"": 140100, ""node2"": 70493, ""type"": 0, ""w"": 42.0}, {""id"": 246270646, ""node1"": 140100, ""node2"": 70493, ""type"": 8, ""w"": 190.0}, {""id"": 9977666, ""node1"": 140100, ""node2"": 70493, ""type"": 10, ""w"": 4.0}]"
viande,poule,appos,NOUN,0.6154080629348755,"[{""id"": 799130315, ""node1"": 140100, ""node2"": 37194, ""type"": 0, ""w"": 30.0}, {""id"": 246299822, ""node1"": 140100, ""node2"": 37194, ""type"": 8, ""w"": 35.0}]"
constituer,cuire,advcl,VERB,0.7152048349380493,[]
blanc,dont,nmod,PRON,0.4855881333351135,[]
eau,blanc,acl:relcl,NOUN,0.6010973453521729,"[{""id"": 8791131, ""node1"": 65012, ""node2"": 15196, ""type"": 106, ""w"": 7.0}]"
sens,fibre,nmod,NOUN,0.4454245865345001,"[{""id"": 1004608, ""node1"": 30369, ""node2"": 101290, ""type"": 0, ""w"": 28.0}]"
débarrasser,piment,nsubj:pass,NOUN,0.6345587968826294,[]
piment,orange,amod,ADJ,0.6073384284973145,"[{""id"": 673207803, ""node1"": 128791, ""node2"": 145382, ""type"": 0, ""w"": 25.0}, {""id"": 474067334, ""node1"": 128791, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
piquant,celui-ci,nsubj,PRON,0.5524299740791321,[]
pouvoir,blanchir,nmod,ADJ,0.444313645362854,[]
obtention,sauce,nmod,NOUN,0.6815750598907471,[]
sauce,crémeux,amod,ADJ,0.6908167004585266,[]
obtention,piment,nmod,NOUN,0.6103526949882507,[]
piment,refroidir,acl,VERB,0.6801651120185852,[]
peu,lait,nmod,NOUN,0.5964295268058777,[]
peu,fromage,nmod,NOUN,0.5774619579315186,[]
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
biscuit,saler,amod,ADJ,0.6604576110839844,[]
mélanger,viande,nsubj:pass,NOUN,0.749598503112793,[]
pouvoir,sauce,nsubj,NOUN,0.6814149022102356,[]
recette,autre,amod,ADJ,0.6219144463539124,[]
recette,péruvien,amod,ADJ,0.555712103843689,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
