head,lemma,dep,pos,sim,relations
commerce,sucre,nmod,NOUN,0.6337457299232483,[]
cherche,moyen,obj,NOUN,0.4378504157066345,[]
moyen,faciliter,acl,VERB,0.4279487729072571,[]
transport,amande,nmod,NOUN,0.5585254430770874,[]
miel,durcir,acl,VERB,0.6035038232803345,[]
miel,cuisson,nmod,NOUN,0.7290783524513245,[]
avoir,faire,advcl,VERB,0.4262765944004059,"[{""id"": 79194860, ""node1"": 31641, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 54695327, ""node1"": 31641, ""node2"": 87528, ""type"": 5, ""w"": -102.0}]"
centre,important,amod,ADJ,0.4001912772655487,"[{""id"": 488127041, ""node1"": 31970, ""node2"": 9518, ""type"": 17, ""w"": 31.0}]"
faire,centre,obj,NOUN,0.4978683888912201,[]
centre,fabrication,nmod,NOUN,0.4465176463127136,[]
favoriser,sucre,nsubj,NOUN,0.6302116513252258,[]
sucre,rapporter,acl,VERB,0.6543871760368347,[]
place,miel,nmod,NOUN,0.6229767799377441,[]
confection,raison,nmod,NOUN,0.4988113641738891,[]
apparence,lisse,amod,ADJ,0.4202100038528442,"[{""id"": 476713401, ""node1"": 80897, ""node2"": 140074, ""type"": 17, ""w"": 58.0}]"
épice,bouche,nmod,NOUN,0.6569254994392395,"[{""id"": 736821998, ""node1"": 146056, ""node2"": 16110, ""type"": 0, ""w"": 22.0}]"
épice,rechercher,acl,VERB,0.6369523406028748,[]
épice,prétendre,nmod,ADJ,0.631989598274231,[]
épice,bon,amod,ADJ,0.6297025084495544,[]
bon,rafraîchir,advcl,VERB,0.4577603638172149,[]
rafraîchir,haleine,obj,NOUN,0.4191773235797882,[]
présence,table,nmod,NOUN,0.5197908282279968,[]
table,français,amod,ADJ,0.5165992379188538,[]
table,événement,nmod,NOUN,0.513710081577301,[]
recette,origine,nmod,NOUN,0.5880569815635681,[]
sucre,graine,nmod,NOUN,0.6717509627342224,[]
sucre,anis,nmod,PROPN,0.583825409412384,[]
anis,vert,flat:name,PROPN,0.4634044766426086,"[{""id"": 796694820, ""node1"": 123896, ""node2"": 26976, ""type"": 0, ""w"": 29.0}]"
faire,partie,obj,NOUN,0.4993119537830353,[]
faire,épice,obj,NOUN,0.7154025435447693,[]
épice,chambre,nmod,NOUN,0.6489431858062744,[]
faire,disposer,advcl,VERB,0.4824600219726562,"[{""id"": 863535575, ""node1"": 87528, ""node2"": 116780, ""type"": 5, ""w"": 46.0}]"
introduire,famille,nsubj,NOUN,0.4088418781757355,[]
cours,grand,amod,ADJ,0.4328715801239013,[]
relever,anecdote,nsubj,NOUN,0.4413288831710815,[]
inventer,cuire,advcl,VERB,0.6864051222801208,[]
cuire,sirop,obj,NOUN,0.7545831799507141,[]
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sirop,amande,nmod,NOUN,0.6153803467750549,[]
journée,tout,amod,ADJ,0.5085049271583557,[]
tourner,journée,obj,NOUN,0.4782690405845642,[]
fournisseur,point,nmod,NOUN,0.4096154570579529,[]
privilège,commerce,nmod,NOUN,0.4205750226974487,[]
moderniser,procédé,nsubj:pass,NOUN,0.4224085807800293,[]
procédé,fabrication,nmod,NOUN,0.4336852133274078,"[{""id"": 243419680, ""node1"": 15054, ""node2"": 143005, ""type"": 8, ""w"": 35.0}, {""id"": 308635614, ""node1"": 15054, ""node2"": 143005, ""type"": 777, ""w"": 10.0}]"
ancêtre,turbine,nmod,NOUN,0.4115476012229919,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
lancer,poignée,obj,NOUN,0.471632570028305,[]
poignée,noisette,nmod,NOUN,0.5586933493614197,[]
amande,sortie,nmod,NOUN,0.5257864594459534,[]
amande,coque,nmod,NOUN,0.4941850304603576,"[{""id"": 10527410, ""node1"": 28557, ""node2"": 6910, ""type"": 0, ""w"": 9.0}, {""id"": 379622, ""node1"": 28557, ""node2"": 6910, ""type"": 10, ""w"": 54.0}, {""id"": 2215915, ""node1"": 28557, ""node2"": 6910, ""type"": 15, ""w"": 98.0}]"
remplacer,fruit,nsubj:pass,NOUN,0.4957714676856994,[]
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
symbole,amande,nsubj,NOUN,0.526178240776062,[]
mourir,attendre,advcl,VERB,0.4012443721294403,[]
finir,amant,nsubj,NOUN,0.4150883555412292,[]
devenir,finir,advcl,VERB,0.4237073063850403,[]
fleurit,bâton,nsubj,NOUN,0.401125818490982,[]
donne,amande,obj,NOUN,0.5188605189323425,[]
lien,amande,nmod,NOUN,0.4673763513565063,[]
amande,éveiller,acl:relcl,VERB,0.48509481549263,[]
associer,amande,nsubj:pass,NOUN,0.5132006406784058,[]
signifier,amande,obj,NOUN,0.5132270455360413,[]
figure,forme,nmod,NOUN,0.4137676358222961,"[{""id"": 9353837, ""node1"": 30321, ""node2"": 142000, ""type"": 0, ""w"": 185.0}, {""id"": 651909, ""node1"": 30321, ""node2"": 142000, ""type"": 5, ""w"": 251.0}, {""id"": 1576738, ""node1"": 30321, ""node2"": 142000, ""type"": 35, ""w"": 170.0}, {""id"": 967199126, ""node1"": 30321, ""node2"": 142000, ""type"": 666, ""w"": 4.0}]"
forme,ovale,amod,ADJ,0.4384523928165436,"[{""id"": 101754, ""node1"": 142000, ""node2"": 118680, ""type"": 0, ""w"": 102.0}, {""id"": 113439, ""node1"": 142000, ""node2"": 118680, ""type"": 8, ""w"": 63.0}]"
figure,former,acl,VERB,0.4015226066112518,[]
passer,qui,nsubj,PRON,0.4261809885501861,[]
Christ,passer,acl:relcl,VERB,0.4103551506996155,[]
passer,vivant,obj,NOUN,0.4761333763599396,[]
vivant,autre,nmod,PRON,0.4428407847881317,[]
invite,amande,nsubj,NOUN,0.4654669165611267,[]
symboliser,amertume,nsubj,NOUN,0.461741179227829,[]
amertume,amande,nmod,NOUN,0.5342217683792114,[]
amande,allier,acl,VERB,0.4907157719135284,[]
amande,douceur,nmod,NOUN,0.5496113896369934,[]
douceur,sucre,nmod,NOUN,0.6629543900489807,"[{""id"": 831677, ""node1"": 26173, ""node2"": 139481, ""type"": 0, ""w"": 23.0}, {""id"": 9343413, ""node1"": 26173, ""node2"": 139481, ""type"": 20, ""w"": -19.0}, {""id"": 25658929, ""node1"": 26173, ""node2"": 139481, ""type"": 115, ""w"": 30.0}, {""id"": 957780883, ""node1"": 26173, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
vouloir,tradition,nsubj,NOUN,0.4410772323608398,[]
tradition,populaire,amod,ADJ,0.4222209751605987,"[{""id"": 96365706, ""node1"": 45722, ""node2"": 19960, ""type"": 17, ""w"": 9.0}]"
fruit,ingrédient,nsubj,NOUN,0.5687575936317444,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
fruit,sucre,nmod,NOUN,0.6324487328529358,"[{""id"": 415317, ""node1"": 87286, ""node2"": 139481, ""type"": 0, ""w"": 93.0}, {""id"": 2150566, ""node1"": 87286, ""node2"": 139481, ""type"": 9, ""w"": 26.0}]"
sucre,fabrication,nmod,NOUN,0.6569864153862,[]
réaliser,opération,nsubj:pass,NOUN,0.4108395278453827,"[{""id"": 561143113, ""node1"": 4528, ""node2"": 26638, ""type"": 0, ""w"": 38.0}]"
apparence,même,amod,ADJ,0.4246657788753509,[]
apparence,chocolat,nmod,NOUN,0.5831648707389832,[]
perle,petit,amod,ADJ,0.5335971713066101,[]
perle,sucre,nmod,NOUN,0.643608808517456,[]
sucre,argent,amod,NOUN,0.6051941514015198,[]
attribuer,couleur,nsubj:pass,NOUN,0.4322816133499145,"[{""id"": 610261417, ""node1"": 74828, ""node2"": 40056, ""type"": 14, ""w"": 31.0}]"
couleur,spécifique,amod,ADJ,0.4836098849773407,"[{""id"": 496169443, ""node1"": 40056, ""node2"": 55295, ""type"": 17, ""w"": 26.0}]"
centre,producteur,amod,NOUN,0.4046067297458648,[]
élaboration,traditionnel,amod,ADJ,0.5045194029808044,[]
foire,qualité,nmod,NOUN,0.4035797119140625,[]
varier,typologie,nsubj,NOUN,0.4208919405937195,[]
foire,varier,amod,ADJ,0.4524770975112915,[]
sucre,celui,nmod,PRON,0.6143090724945068,[]
celui,type,nmod,NOUN,0.4101026356220245,[]
type,distinct,amod,ADJ,0.4080615937709808,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
amande,projet,nmod,NOUN,0.5534175038337708,[]
