head,lemma,dep,pos,sim,relations
poids,gramme,nmod,NOUN,0.408250480890274,"[{""id"": 366004, ""node1"": 123836, ""node2"": 140383, ""type"": 0, ""w"": 96.0}, {""id"": 54675751, ""node1"": 123836, ""node2"": 140383, ""type"": 5, ""w"": 56.0}, {""id"": 203493, ""node1"": 123836, ""node2"": 140383, ""type"": 8, ""w"": 202.0}, {""id"": 248797, ""node1"": 123836, ""node2"": 140383, ""type"": 9, ""w"": 63.0}, {""id"": 390087, ""node1"": 123836, ""node2"": 140383, ""type"": 21, ""w"": 60.0}]"
pouvoir,blanc,nsubj,NOUN,0.4837347865104675,[]
gramme,sucre,nmod,NOUN,0.5946857333183289,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
prêter,mode,nsubj,NOUN,0.4002484083175659,[]
mode,différent,amod,ADJ,0.4066784083843231,[]
usage,différent,amod,ADJ,0.4001764357089996,"[{""id"": 526174485, ""node1"": 140957, ""node2"": 82746, ""type"": 17, ""w"": 26.0}]"
réaliser,meringue,nsubj,NOUN,0.5567619204521179,"[{""id"": 98317115, ""node1"": 4528, ""node2"": 142350, ""type"": 14, ""w"": 30.0}]"
meringue,suisse,amod,ADJ,0.4777434766292572,"[{""id"": 33164044, ""node1"": 142350, ""node2"": 14759, ""type"": 17, ""w"": 37.0}]"
montant,blanc,nmod,NOUN,0.4881178438663482,[]
œuf,neige,nmod,NOUN,0.5487242937088013,[]
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,bain,nmod,NOUN,0.6526265144348145,[]
sucre,marier,nmod,VERB,0.629245400428772,[]
marier,blanc,nsubj,NOUN,0.4918996393680572,[]
devenir,préparation,nsubj,NOUN,0.4978402853012085,[]
incorporer,devenir,advcl,VERB,0.4204117953777313,[]
incorporer,sucre,nsubj:pass,NOUN,0.6453244686126709,[]
incorporer,continuer,advcl,VERB,0.4269249439239502,[]
prendre,mélange,nsubj,NOUN,0.568060576915741,[]
finaliser,prendre,advcl,VERB,0.4110978543758392,[]
prendre,consistance,obj,NOUN,0.4745124578475952,"[{""id"": 915416878, ""node1"": 86306, ""node2"": 29223, ""type"": 0, ""w"": 20.0}]"
aspect,finir,acl,VERB,0.4736951887607574,[]
cuire,lui,nsubj:pass,PRON,0.629605770111084,[]
cuire,quinzaine,obj,NOUN,0.7171231508255005,[]
quinzaine,minute,nmod,NOUN,0.4224117398262024,[]
minute,four,nmod,NOUN,0.6655305624008179,[]
four,chaud,amod,ADJ,0.6735121011734009,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
meringue,français,amod,ADJ,0.5193067193031311,[]
meringue,alentours,nmod,NOUN,0.4967055022716522,[]
cuire,consistance,obj,NOUN,0.7341306805610657,[]
consistance,ferme,amod,ADJ,0.4468171596527099,"[{""id"": 97120608, ""node1"": 29223, ""node2"": 29786, ""type"": 0, ""w"": 23.0}, {""id"": 97120604, ""node1"": 29223, ""node2"": 29786, ""type"": 17, ""w"": 24.0}, {""id"": 652227831, ""node1"": 29223, ""node2"": 29786, ""type"": 666, ""w"": 6.0}]"
permettre,préparation,nsubj,NOUN,0.4833160042762756,[]
préparation,français,amod,ADJ,0.4947490692138672,[]
confection,décor,nmod,NOUN,0.5032672882080078,[]
former,sujet,nsubj:pass,NOUN,0.4131657481193542,[]
condition,semaine,nmod,NOUN,0.4290035963058471,[]
condition,bon,amod,ADJ,0.4506497085094452,[]
facile,meringue,nsubj,NOUN,0.5427426099777222,[]
réaliser,battre,advcl,VERB,0.4340458810329437,[]
battre,blanc,obj,NOUN,0.5093413591384888,[]
sucre,semoule,amod,NOUN,0.6827261447906494,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
incorporer,battre,advcl,VERB,0.4384682774543762,[]
préférer,incorporer,advcl,VERB,0.4099343717098236,[]
battre,consistance,obj,NOUN,0.479365199804306,[]
type,meringue,nmod,NOUN,0.5695180892944336,[]
façon,différent,amod,ADJ,0.4401990175247192,[]
façon,procéder,acl,VERB,0.4247410297393799,"[{""id"": 561270163, ""node1"": 81363, ""node2"": 37361, ""type"": 0, ""w"": 31.0}]"
façon,consistance,obj,NOUN,0.4700931906700134,[]
consistance,croustillant,amod,ADJ,0.5483496785163879,"[{""id"": 797923795, ""node1"": 29223, ""node2"": 16044, ""type"": 0, ""w"": 21.0}]"
consistance,meringue,nmod,NOUN,0.5430647730827332,[]
façon,fait,nmod,NOUN,0.4872460961341858,[]
fait,pâtisserie,obj,NOUN,0.5727978944778442,[]
pâtisserie,part,nmod,NOUN,0.5424268841743469,[]
part,entier,amod,ADJ,0.4517868757247925,"[{""id"": 920126355, ""node1"": 49679, ""node2"": 49309, ""type"": 0, ""w"": 20.0}]"
préparation,pâtisserie,nmod,NOUN,0.6406388282775879,"[{""id"": 10576630, ""node1"": 33634, ""node2"": 25966, ""type"": 0, ""w"": 55.0}, {""id"": 9626122, ""node1"": 33634, ""node2"": 25966, ""type"": 8, ""w"": 22.0}]"
fourrage,forme,nmod,NOUN,0.5364493131637573,[]
forme,entier,amod,ADJ,0.4817098677158355,[]
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
entrer,rajouter,advcl,VERB,0.4190986156463623,[]
rajouter,croustillant,obj,NOUN,0.5689256191253662,[]
croustillant,spécial,amod,ADJ,0.5229649543762207,[]
pâtisserie,autre,amod,ADJ,0.5689053535461426,[]
pouvoir,meringue,nsubj,NOUN,0.5348982810974121,[]
crème,fouetter,acl,VERB,0.5741783380508423,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
normalement,couleur,nmod,NOUN,0.4832071959972381,[]
couleur,blanc,amod,ADJ,0.4843737483024597,"[{""id"": 70622, ""node1"": 40056, ""node2"": 15196, ""type"": 0, ""w"": 419.5}, {""id"": 115963, ""node1"": 40056, ""node2"": 15196, ""type"": 7, ""w"": 133.0}, {""id"": 261865, ""node1"": 40056, ""node2"": 15196, ""type"": 8, ""w"": 293.0}, {""id"": 488474906, ""node1"": 40056, ""node2"": 15196, ""type"": 17, ""w"": 31.0}, {""id"": 3165596, ""node1"": 40056, ""node2"": 15196, ""type"": 106, ""w"": 15.0}, {""id"": 272078336, ""node1"": 40056, ""node2"": 15196, ""type"": 666, ""w"": 8.0}]"
colorer,créer,advcl,VERB,0.440743625164032,[]
contraste,couleur,nmod,NOUN,0.4140308499336242,"[{""id"": 997940129, ""node1"": 142093, ""node2"": 40056, ""type"": 666, ""w"": 3.0}]"
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
ingrédient,pâtisserie,nmod,NOUN,0.681040346622467,[]
goût,neutre,amod,ADJ,0.5382888913154602,"[{""id"": 915183248, ""node1"": 119233, ""node2"": 75933, ""type"": 0, ""w"": 20.0}]"
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
sucre,cuire,amod,VERB,0.7898536324501038,[]
cuire,meringue,nsubj,NOUN,0.736008882522583,"[{""id"": 34300828, ""node1"": 5115, ""node2"": 142350, ""type"": 13, ""w"": 30.0}]"
meringue,final,amod,ADJ,0.5571550130844116,[]
cuire,sucre,obj,NOUN,0.7898536324501038,[]
verser,sucre,obj,NOUN,0.6433589458465576,[]
sucre,continuer,acl,VERB,0.6435918807983398,[]
prendre,appareil,nsubj,NOUN,0.4674898087978363,"[{""id"": 563539269, ""node1"": 86306, ""node2"": 106265, ""type"": 0, ""w"": 31.0}, {""id"": 563539268, ""node1"": 86306, ""node2"": 106265, ""type"": 16, ""w"": 29.0}]"
mousse,serrer,amod,ADJ,0.4635342955589294,[]
brillant,aspect,nsubj,NOUN,0.4064675569534302,"[{""id"": 372671258, ""node1"": 123943, ""node2"": 92662, ""type"": 23, ""w"": 7.0}]"
servir,lui,nsubj,PRON,0.4226152002811432,[]
préparation,autre,amod,ADJ,0.5430618524551392,[]
alléger,préparation,obj,NOUN,0.4539386630058288,[]
préparation,mousse,nmod,NOUN,0.554097056388855,"[{""id"": 601611603, ""node1"": 33634, ""node2"": 134158, ""type"": 0, ""w"": 27.0}]"
servir,crème,obj,NOUN,0.6576158404350281,[]
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
pâtisserie,tarte,nmod,NOUN,0.6386778354644775,"[{""id"": 255128, ""node1"": 25966, ""node2"": 575, ""type"": 0, ""w"": 131.0}, {""id"": 563933, ""node1"": 25966, ""node2"": 575, ""type"": 5, ""w"": 197.0}, {""id"": 2044437, ""node1"": 25966, ""node2"": 575, ""type"": 8, ""w"": 68.0}, {""id"": 376998764, ""node1"": 25966, ""node2"": 575, ""type"": 21, ""w"": 34.0}, {""id"": 15223730, ""node1"": 25966, ""node2"": 575, ""type"": 27, ""w"": 14.0}, {""id"": 11346561, ""node1"": 25966, ""node2"": 575, ""type"": 28, ""w"": 38.0}, {""id"": 369908605, ""node1"": 25966, ""node2"": 575, ""type"": 666, ""w"": 4.0}]"
tarte,norvégien,amod,ADJ,0.5942690968513489,[]
principe,base,nmod,NOUN,0.4842510223388672,"[{""id"": 2184135, ""node1"": 64298, ""node2"": 72257, ""type"": 0, ""w"": 159.0}, {""id"": 583507, ""node1"": 64298, ""node2"": 72257, ""type"": 5, ""w"": 208.0}, {""id"": 96928244, ""node1"": 64298, ""node2"": 72257, ""type"": 6, ""w"": 15.0}, {""id"": 495310985, ""node1"": 64298, ""node2"": 72257, ""type"": 35, ""w"": 114.0}, {""id"": 1051636204, ""node1"": 64298, ""node2"": 72257, ""type"": 666, ""w"": 2.0}]"
base,confection,nmod,NOUN,0.5263607501983643,[]
principe,aspect,nmod,NOUN,0.4032182395458221,[]
condition,froid,nmod,NOUN,0.4931777119636535,[]
froid,sec,amod,ADJ,0.4697511792182922,"[{""id"": 12306184, ""node1"": 49803, ""node2"": 63619, ""type"": 0, ""w"": 22.0}, {""id"": 564017, ""node1"": 49803, ""node2"": 63619, ""type"": 5, ""w"": 302.0}]"
agir,pointe,nsubj,NOUN,0.4206866025924682,"[{""id"": 905644050, ""node1"": 83670, ""node2"": 141611, ""type"": 0, ""w"": 20.0}]"
pointe,acide,nmod,NOUN,0.4779647290706634,[]
pointe,ajouter,acl,VERB,0.4734092056751251,[]
sens,même,amod,ADJ,0.4138154685497284,[]
avoir,protéine,nsubj,NOUN,0.4521667957305908,[]
permettre,son,obj,PRON,0.4098447859287262,[]
battre,difficulté,nsubj,NOUN,0.423711746931076,[]
temps,nécessaire,amod,ADJ,0.4732828438282013,"[{""id"": 371742594, ""node1"": 13861, ""node2"": 46914, ""type"": 17, ""w"": 81.0}]"
temps,obtention,nmod,NOUN,0.4660935699939728,[]
obtention,appareil,nmod,NOUN,0.4326327741146087,[]
appareil,ferme,amod,ADJ,0.4712393283843994,"[{""id"": 96714723, ""node1"": 106265, ""node2"": 29786, ""type"": 17, ""w"": 21.0}]"
pouvoir,pâte,nsubj,NOUN,0.641716480255127,[]
monter,structure,obj,NOUN,0.4414492845535278,[]
structure,lui-même,appos,PRON,0.4097770750522613,[]
changer,qui,nsubj,PRON,0.4032785296440124,[]
structure,changer,acl:relcl,VERB,0.4429861605167389,[]
goutte,moindre,amod,ADJ,0.4741594791412353,[]
goutte,matière,nmod,NOUN,0.5191603899002075,[]
séparation,jaune,nmod,NOUN,0.4836510121822357,[]
goutte,seul,amod,ADJ,0.496016651391983,[]
goutte,jaune,nmod,NOUN,0.5366793870925903,[]
goutte,contenir,acl:relcl,VERB,0.4959457218647003,[]
capacité,montage,nmod,NOUN,0.4168055951595306,[]
capacité,moitié,nmod,NOUN,0.4392634332180023,[]
effectuer,faire,advcl,VERB,0.4242144525051117,"[{""id"": 2186811, ""node1"": 117559, ""node2"": 87528, ""type"": 0, ""w"": 200.0}, {""id"": 724392, ""node1"": 117559, ""node2"": 87528, ""type"": 5, ""w"": 287.0}, {""id"": 495256137, ""node1"": 117559, ""node2"": 87528, ""type"": 35, ""w"": 87.0}]"
forme,concentré,nmod,NOUN,0.4772290587425232,[]
bol,plastique,nmod,NOUN,0.5498735904693604,"[{""id"": 999129601, ""node1"": 145405, ""node2"": 85406, ""type"": 666, ""w"": 2.0}]"
retenir,trace,obj,NOUN,0.4051211774349212,[]
trace,matière,nmod,NOUN,0.4377089142799377,[]
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
trace,même,amod,ADV,0.4375171065330505,[]
trace,lavage,nmod,NOUN,0.4669781029224396,[]
aide,froid,nsubj,NOUN,0.4911888539791107,[]
tenue,bon,amod,ADJ,0.4515654146671295,[]
pâte,«,amod,PUNCT,0.4067462682723999,[]
tenue,pâte,nmod,NOUN,0.5990615487098694,[]
placer,récipient,obj,NOUN,0.5579013228416443,[]
indispensable,sucre,nsubj,NOUN,0.6572051048278809,[]
tenue,meringue,nmod,NOUN,0.4680307805538177,[]
fait,possible,obj,ADJ,0.4331235885620117,[]
faire,meringue,obj,NOUN,0.6200304627418518,[]
interagir,sucre,nsubj,NOUN,0.6118149161338806,[]
réaction,finir,acl,VERB,0.4605221152305603,[]
finir,aspect,obj,NOUN,0.4736951887607574,[]
aspect,pouvoir,acl,VERB,0.4000779986381531,[]
matière,blanc,nsubj,NOUN,0.5278881788253784,"[{""id"": 907833099, ""node1"": 29208, ""node2"": 15196, ""type"": 8, ""w"": 15.0}]"
produit,finir,acl,VERB,0.483276754617691,[]
finir,placer,advcl,VERB,0.4451558887958526,[]
boite,hermétique,amod,ADJ,0.4195899963378906,[]
local,sec,amod,ADJ,0.4573465287685394,[]
nommer,meringue,nsubj,NOUN,0.4993563890457153,[]
neutre,mot,nsubj,NOUN,0.4048960208892822,"[{""id"": 602095339, ""node1"": 75933, ""node2"": 32132, ""type"": 0, ""w"": 28.0}]"
baiser,mousse,nmod,NOUN,0.4917108118534088,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
