head,lemma,dep,pos,sim,relations
préparer,plat,nsubj:pass,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
mélange,riz,nmod,NOUN,0.6796241402626038,[]
pâte,type,nmod,NOUN,0.654745876789093,[]
brun,lentille,amod,NOUN,0.4929587841033935,[]
sauce,rouge,amod,ADJ,0.6679736971855164,"[{""id"": 651254512, ""node1"": 141110, ""node2"": 86356, ""type"": 0, ""w"": 23.0}, {""id"": 3172984, ""node1"": 141110, ""node2"": 86356, ""type"": 106, ""w"": 6.0}]"
sauce,piment,nmod,NOUN,0.7354844212532043,"[{""id"": 651256231, ""node1"": 141110, ""node2"": 128791, ""type"": 0, ""w"": 24.0}, {""id"": 96715046, ""node1"": 141110, ""node2"": 128791, ""type"": 50, ""w"": 16.0}, {""id"": 93646420, ""node1"": 141110, ""node2"": 128791, ""type"": 777, ""w"": 10.0}]"
piment,rouge,amod,ADJ,0.5932929515838623,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
cuisine,méditerranéen,amod,ADJ,0.6307779550552368,[]
contenir,plat,nsubj,NOUN,0.6232796311378479,[]
plat,égyptien,amod,ADJ,0.5599265694618225,[]
contenir,ingrédient,obj,NOUN,0.5589000582695007,[]
saveur,différent,amod,ADJ,0.5782973170280457,[]
ingrédient,sauce,appos,NOUN,0.7602857351303101,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]"
sauce,citron,nmod,NOUN,0.7329288721084595,[]
citron,local,amod,ADJ,0.5797603130340576,[]
citron,égyptien,amod,ADJ,0.5126052498817444,[]
citron,donne,acl:relcl,VERB,0.5902085900306702,[]
donne,goût,obj,NOUN,0.520426869392395,[]
goût,unique,amod,ADJ,0.5612958669662476,[]
populaire,plat,nsubj,NOUN,0.5941116809844971,"[{""id"": 93539361, ""node1"": 19960, ""node2"": 36327, ""type"": 23, ""w"": 30.0}]"
goût,populaire,acl:relcl,ADJ,0.5467023253440857,[]
contenir,pâte,obj,NOUN,0.6477530002593994,[]
ajout,dont,nmod,PRON,0.4038537740707397,[]
innovation,moderne,amod,ADJ,0.4111130833625793,"[{""id"": 21088167, ""node1"": 102114, ""node2"": 136307, ""type"": 0, ""w"": 26.0}]"
restaurant,bord,nmod,NOUN,0.4394904971122741,[]
bord,route,nmod,NOUN,0.4178111553192138,"[{""id"": 980838529, ""node1"": 63985, ""node2"": 121678, ""type"": 666, ""w"": 2.0}]"
Égypte,tout,amod,ADJ,0.424738347530365,[]
spécialiser,restaurant,nsubj,NOUN,0.455612450838089,[]
plat,autre,amod,ADJ,0.6218559145927429,[]
exclusion,plat,nmod,NOUN,0.5959302186965942,[]
contenir,produit,obj,NOUN,0.4209553301334381,[]
produit,animal,amod,ADJ,0.4289430975914001,"[{""id"": 578505977, ""node1"": 32667, ""node2"": 17559, ""type"": 6, ""w"": -93.0}]"
condition,faire,acl,VERB,0.4989193975925445,[]
aide,huile,nmod,NOUN,0.5342714190483093,[]
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
