head,lemma,dep,pos,sim,relations
trouver,poulet,obj,NOUN,0.6431719660758972,[]
poulet,sec,amod,ADJ,0.5732210278511047,[]
jus,viande,nmod,NOUN,0.6591514348983765,"[{""id"": 417886801, ""node1"": 53310, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 1771773, ""node1"": 53310, ""node2"": 140100, ""type"": 666, ""w"": 1.0}]"
jus,utiliser,acl,VERB,0.565632164478302,[]
improviser,cuisinier,nsubj,NOUN,0.5486835837364197,"[{""id"": 966500337, ""node1"": 13743, ""node2"": 118790, ""type"": 13, ""w"": 10.0}]"
improviser,sauce,obj,NOUN,0.6865876317024231,[]
soupe,tomate,nmod,NOUN,0.693332850933075,"[{""id"": 250968, ""node1"": 117152, ""node2"": 22138, ""type"": 0, ""w"": 94.0}, {""id"": 730365738, ""node1"": 117152, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
soupe,yaourt,nmod,NOUN,0.6610270738601685,"[{""id"": 729556149, ""node1"": 117152, ""node2"": 82320, ""type"": 0, ""w"": 32.0}]"
venir,poulet,nsubj,NOUN,0.6106998324394226,[]
adaptation,plat,nmod,NOUN,0.610401451587677,[]
plat,local,amod,ADJ,0.5896796584129333,[]
plat,goût,nmod,NOUN,0.6587703824043274,"[{""id"": 1331152, ""node1"": 36327, ""node2"": 119233, ""type"": 0, ""w"": 60.0}, {""id"": 187667624, ""node1"": 36327, ""node2"": 119233, ""type"": 153, ""w"": 28.0}, {""id"": 652234281, ""node1"": 36327, ""node2"": 119233, ""type"": 666, ""w"": 3.0}]"
poulet,beurre,nmod,NOUN,0.722252607345581,[]
plat,Inde,nmod,PROPN,0.541801393032074,[]
invention,plat,nmod,NOUN,0.6296891570091248,[]
servir,poulet,nsubj:pass,NOUN,0.6864113211631775,[]
restaurant,monde,nmod,NOUN,0.4659991264343261,[]
considérer,plat,nmod,NOUN,0.6034112572669983,[]
vendre,curry,nsubj:pass,NOUN,0.6353562474250793,[]
curry,sept,nmod,NUM,0.5343743562698364,[]
curry,vendre,acl,VERB,0.6353562474250793,[]
présent,plat,obj,NOUN,0.6087831258773804,[]
présent,populaire,advcl,ADJ,0.4033583700656891,[]
image,absorber,acl,VERB,0.4003624618053436,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
